Timeline Trace
Generated on: 2020-11-16 22:12:30
Msec since Epoch: 1605564750454
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1906.088392,clGetEventProfilingInfo|General,END,,,,,,,,,,,2403,
1906.101799,clReleaseEvent|General,START,,,,,,,,,,,2404,
1906.109574,clReleaseEvent|General,END,,,,,,,,,,,2404,
1906.17696,clCreateBuffer|General,START,,,,,,,,,,,2405,
1906.218407,clCreateBuffer|General,END,,,,,,,,,,,2405,
1906.227354,clSetKernelArg|General,START,,,,,,,,,,,2406,
1906.973229,clSetKernelArg|General,END,,,,,,,,,,,2406,
1906.981646,clSetKernelArg|General,START,,,,,,,,,,,2407,
1906.987316,clSetKernelArg|General,END,,,,,,,,,,,2407,
1906.991913,clSetKernelArg|General,START,,,,,,,,,,,2408,
1906.996887,clSetKernelArg|General,END,,,,,,,,,,,2408,
1907.001471,clSetKernelArg|General,START,,,,,,,,,,,2409,
1907.006361,clSetKernelArg|General,END,,,,,,,,,,,2409,
1907.010796,clSetKernelArg|General,START,,,,,,,,,,,2410,
1907.015553,clSetKernelArg|General,END,,,,,,,,,,,2410,
1907.02,clSetKernelArg|General,START,,,,,,,,,,,2411,
1907.024989,clSetKernelArg|General,END,,,,,,,,,,,2411,
1907.029401,clSetKernelArg|General,START,,,,,,,,,,,2412,
1907.034087,clSetKernelArg|General,END,,,,,,,,,,,2412,
1907.03849,clSetKernelArg|General,START,,,,,,,,,,,2413,
1907.043358,clSetKernelArg|General,END,,,,,,,,,,,2413,
1907.047834,clSetKernelArg|General,START,,,,,,,,,,,2414,
1907.075722,clSetKernelArg|General,END,,,,,,,,,,,2414,
1907.081867,clSetKernelArg|General,START,,,,,,,,,,,2415,
1907.086592,clSetKernelArg|General,END,,,,,,,,,,,2415,
1907.090981,clSetKernelArg|General,START,,,,,,,,,,,2416,
1907.095632,clSetKernelArg|General,END,,,,,,,,,,,2416,
1907.10005,clSetKernelArg|General,START,,,,,,,,,,,2417,
1907.104894,clSetKernelArg|General,END,,,,,,,,,,,2417,
1907.109331,clSetKernelArg|General,START,,,,,,,,,,,2418,
1907.114171,clSetKernelArg|General,END,,,,,,,,,,,2418,
1907.118665,clSetKernelArg|General,START,,,,,,,,,,,2419,
1907.123362,clSetKernelArg|General,END,,,,,,,,,,,2419,
1907.127916,clEnqueueTask|35306080,START,,,,,,,,,,,2420,
1907.14004,WRITE_BUFFER,QUEUE,0X4002b7000|bank1,6144,,,,,,,,,
1907.153043,WRITE_BUFFER,SUBMIT,0X4002b7000|bank1,6144,,,,,,,,,
1907.178722,DEPENDENCY_EVENT,,434,435,
1907.192118,DEPENDENCY_EVENT,,434,435,
1907.200047,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2232060,1,,,,,,,,,
1907.232148,clEnqueueTask|35306080,END,,,,,,,,,,,2420,
1907.239442,clFlush|General,START,,,,,,,,,,,2421,
1907.202876,WRITE_BUFFER,START,0X4002b7000|bank1|0X7fbc11307700,6144,,,,,,,434,435|435,
1907.326756,WRITE_BUFFER,END,0X4002b7000|bank1|0X7fbc11307700,6144,,,,,,,434,435|435,
1907.348397,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2232060,1,,,,,,,,,
1907.359293,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2232060,1,,,,,,,435,None,
1907.471401,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2232060,1,,,,,,,435,None,
1907.515475,clFlush|General,END,,,,,,,,,,,2421,
1907.528286,clWaitForEvents|General,START,,,,,,,,,,,2422,
1907.534278,clWaitForEvents|General,END,,,,,,,,,,,2422,
1907.539281,clGetEventProfilingInfo|General,START,,,,,,,,,,,2423,
1907.544691,clGetEventProfilingInfo|General,END,,,,,,,,,,,2423,
1907.549294,clGetEventProfilingInfo|General,START,,,,,,,,,,,2424,
1907.553905,clGetEventProfilingInfo|General,END,,,,,,,,,,,2424,
1907.566679,clReleaseEvent|General,START,,,,,,,,,,,2425,
1907.575803,clReleaseEvent|General,END,,,,,,,,,,,2425,
1907.581261,clReleaseMemObject|General,START,,,,,,,,,,,2426,
1907.586714,clReleaseMemObject|General,END,,,,,,,,,,,2426,
1907.595774,clEnqueueReadBuffer|35306080,START,,,,,,,,,,,2427,
1907.605706,READ_BUFFER,QUEUE,0X40100e000|bank1,4096,,,,,,,,,
1907.617754,READ_BUFFER,SUBMIT,0X40100e000|bank1,4096,,,,,,,,,
1907.661304,READ_BUFFER,START,0X40100e000|bank1|0X7fbc10b06700,4096,,,,,,,436,None,
1907.734404,READ_BUFFER,END,0X40100e000|bank1|0X7fbc10b06700,4096,,,,,,,436,None,
1907.774033,clEnqueueReadBuffer|35306080,END,,,,,,,,,,,2427,
1907.863684,clCreateBuffer|General,START,,,,,,,,,,,2428,
1907.897462,clCreateBuffer|General,END,,,,,,,,,,,2428,
1907.917959,clSetKernelArg|General,START,,,,,,,,,,,2429,
1907.925754,clSetKernelArg|General,END,,,,,,,,,,,2429,
1907.930568,clSetKernelArg|General,START,,,,,,,,,,,2430,
1907.935625,clSetKernelArg|General,END,,,,,,,,,,,2430,
1907.940086,clSetKernelArg|General,START,,,,,,,,,,,2431,
1907.94491,clSetKernelArg|General,END,,,,,,,,,,,2431,
1907.949591,clSetKernelArg|General,START,,,,,,,,,,,2432,
1907.954318,clSetKernelArg|General,END,,,,,,,,,,,2432,
1907.95872,clSetKernelArg|General,START,,,,,,,,,,,2433,
1907.963425,clSetKernelArg|General,END,,,,,,,,,,,2433,
1907.967853,clSetKernelArg|General,START,,,,,,,,,,,2434,
1907.972491,clSetKernelArg|General,END,,,,,,,,,,,2434,
1907.976917,clSetKernelArg|General,START,,,,,,,,,,,2435,
1907.981582,clSetKernelArg|General,END,,,,,,,,,,,2435,
1907.98601,clSetKernelArg|General,START,,,,,,,,,,,2436,
1907.990731,clSetKernelArg|General,END,,,,,,,,,,,2436,
1907.99531,clEnqueueTask|35306080,START,,,,,,,,,,,2437,
1908.006585,WRITE_BUFFER,QUEUE,0X4015af000|bank1,2048,,,,,,,,,
1908.01952,WRITE_BUFFER,SUBMIT,0X4015af000|bank1,2048,,,,,,,,,
1908.040866,DEPENDENCY_EVENT,,437,438,
1908.075306,DEPENDENCY_EVENT,,437,438,
1908.084879,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2231BB0,1,,,,,,,,,
1908.098471,clEnqueueTask|35306080,END,,,,,,,,,,,2437,
1908.107439,clFlush|General,START,,,,,,,,,,,2438,
1908.101446,WRITE_BUFFER,START,0X4015af000|bank1|0X7fbc0affd700,2048,,,,,,,437,438|438,
1908.191972,WRITE_BUFFER,END,0X4015af000|bank1|0X7fbc0affd700,2048,,,,,,,437,438|438,
1908.215226,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2231BB0,1,,,,,,,,,
1908.228146,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2231BB0,1,,,,,,,438,None,
1908.343623,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2231BB0,1,,,,,,,438,None,
1908.387907,clFlush|General,END,,,,,,,,,,,2438,
1908.400827,clWaitForEvents|General,START,,,,,,,,,,,2439,
1908.406867,clWaitForEvents|General,END,,,,,,,,,,,2439,
1908.411996,clGetEventProfilingInfo|General,START,,,,,,,,,,,2440,
1908.417495,clGetEventProfilingInfo|General,END,,,,,,,,,,,2440,
1908.422231,clGetEventProfilingInfo|General,START,,,,,,,,,,,2441,
1908.426952,clGetEventProfilingInfo|General,END,,,,,,,,,,,2441,
1908.439491,clReleaseEvent|General,START,,,,,,,,,,,2442,
1908.447502,clReleaseEvent|General,END,,,,,,,,,,,2442,
1908.462013,clCreateBuffer|General,START,,,,,,,,,,,2443,
1908.492125,clCreateBuffer|General,END,,,,,,,,,,,2443,
1908.499742,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,2444,
1908.561068,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,2444,
1908.606888,clCreateBuffer|General,START,,,,,,,,,,,2445,
1908.635654,clCreateBuffer|General,END,,,,,,,,,,,2445,
1908.64328,clSetKernelArg|General,START,,,,,,,,,,,2446,
1908.649912,clSetKernelArg|General,END,,,,,,,,,,,2446,
1908.654663,clSetKernelArg|General,START,,,,,,,,,,,2447,
1908.659677,clSetKernelArg|General,END,,,,,,,,,,,2447,
1908.664143,clSetKernelArg|General,START,,,,,,,,,,,2448,
1908.668901,clSetKernelArg|General,END,,,,,,,,,,,2448,
1908.673382,clSetKernelArg|General,START,,,,,,,,,,,2449,
1908.678163,clSetKernelArg|General,END,,,,,,,,,,,2449,
1908.682609,clSetKernelArg|General,START,,,,,,,,,,,2450,
1908.687249,clSetKernelArg|General,END,,,,,,,,,,,2450,
1908.691632,clSetKernelArg|General,START,,,,,,,,,,,2451,
1908.696328,clSetKernelArg|General,END,,,,,,,,,,,2451,
1908.700732,clSetKernelArg|General,START,,,,,,,,,,,2452,
1908.705308,clSetKernelArg|General,END,,,,,,,,,,,2452,
1908.709727,clSetKernelArg|General,START,,,,,,,,,,,2453,
1908.714324,clSetKernelArg|General,END,,,,,,,,,,,2453,
1908.718723,clSetKernelArg|General,START,,,,,,,,,,,2454,
1908.723356,clSetKernelArg|General,END,,,,,,,,,,,2454,
1908.727732,clSetKernelArg|General,START,,,,,,,,,,,2455,
1908.732404,clSetKernelArg|General,END,,,,,,,,,,,2455,
1908.736783,clSetKernelArg|General,START,,,,,,,,,,,2456,
1908.741277,clSetKernelArg|General,END,,,,,,,,,,,2456,
1908.74566,clSetKernelArg|General,START,,,,,,,,,,,2457,
1908.750323,clSetKernelArg|General,END,,,,,,,,,,,2457,
1908.754671,clSetKernelArg|General,START,,,,,,,,,,,2458,
1908.75929,clSetKernelArg|General,END,,,,,,,,,,,2458,
1908.763761,clSetKernelArg|General,START,,,,,,,,,,,2459,
1908.768434,clSetKernelArg|General,END,,,,,,,,,,,2459,
1908.772934,clEnqueueTask|35306080,START,,,,,,,,,,,2460,
1908.783367,WRITE_BUFFER,QUEUE,0X4015b0000|bank1,2112,,,,,,,,,
1908.79577,WRITE_BUFFER,SUBMIT,0X4015b0000|bank1,2112,,,,,,,,,
1908.821955,DEPENDENCY_EVENT,,440,441,
1908.835174,DEPENDENCY_EVENT,,440,441,
1908.842588,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2232060,1,,,,,,,,,
1908.855111,clEnqueueTask|35306080,END,,,,,,,,,,,2460,
1908.874959,clFlush|General,START,,,,,,,,,,,2461,
1908.856712,WRITE_BUFFER,START,0X4015b0000|bank1|0X7fbc11b08700,2112,,,,,,,440,441|441,
1908.966427,WRITE_BUFFER,END,0X4015b0000|bank1|0X7fbc11b08700,2112,,,,,,,440,441|441,
1908.989624,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2232060,1,,,,,,,,,
1909.001253,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2232060,1,,,,,,,441,None,
1909.125285,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2232060,1,,,,,,,441,None,
1909.17085,clFlush|General,END,,,,,,,,,,,2461,
1909.184529,clWaitForEvents|General,START,,,,,,,,,,,2462,
1909.190606,clWaitForEvents|General,END,,,,,,,,,,,2462,
1909.195749,clGetEventProfilingInfo|General,START,,,,,,,,,,,2463,
1909.201233,clGetEventProfilingInfo|General,END,,,,,,,,,,,2463,
1909.206012,clGetEventProfilingInfo|General,START,,,,,,,,,,,2464,
1909.2106,clGetEventProfilingInfo|General,END,,,,,,,,,,,2464,
1909.223362,clReleaseEvent|General,START,,,,,,,,,,,2465,
1909.232522,clReleaseEvent|General,END,,,,,,,,,,,2465,
1909.302132,clCreateBuffer|General,START,,,,,,,,,,,2466,
1909.336387,clCreateBuffer|General,END,,,,,,,,,,,2466,
1909.344227,clSetKernelArg|General,START,,,,,,,,,,,2467,
1909.35012,clSetKernelArg|General,END,,,,,,,,,,,2467,
1909.354769,clSetKernelArg|General,START,,,,,,,,,,,2468,
1909.359837,clSetKernelArg|General,END,,,,,,,,,,,2468,
1909.364429,clSetKernelArg|General,START,,,,,,,,,,,2469,
1909.369225,clSetKernelArg|General,END,,,,,,,,,,,2469,
1909.373638,clSetKernelArg|General,START,,,,,,,,,,,2470,
1909.378392,clSetKernelArg|General,END,,,,,,,,,,,2470,
1909.382783,clSetKernelArg|General,START,,,,,,,,,,,2471,
1909.387343,clSetKernelArg|General,END,,,,,,,,,,,2471,
1909.391726,clSetKernelArg|General,START,,,,,,,,,,,2472,
1909.396331,clSetKernelArg|General,END,,,,,,,,,,,2472,
1909.400766,clSetKernelArg|General,START,,,,,,,,,,,2473,
1909.405341,clSetKernelArg|General,END,,,,,,,,,,,2473,
1909.409747,clSetKernelArg|General,START,,,,,,,,,,,2474,
1909.414451,clSetKernelArg|General,END,,,,,,,,,,,2474,
1909.419002,clEnqueueTask|35306080,START,,,,,,,,,,,2475,
1909.430101,WRITE_BUFFER,QUEUE,0X4015b3000|bank1,2048,,,,,,,,,
1909.443044,WRITE_BUFFER,SUBMIT,0X4015b3000|bank1,2048,,,,,,,,,
1909.464518,DEPENDENCY_EVENT,,442,443,
1909.475712,DEPENDENCY_EVENT,,442,443,
1909.483654,WRITE_BUFFER,START,0X4015b3000|bank1|0X7fbc0affd700,2048,,,,,,,442,443|443,
1909.483602,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2231BB0,1,,,,,,,,,
1909.541122,clEnqueueTask|35306080,END,,,,,,,,,,,2475,
1909.547962,clFlush|General,START,,,,,,,,,,,2476,
1909.585907,WRITE_BUFFER,END,0X4015b3000|bank1|0X7fbc0affd700,2048,,,,,,,442,443|443,
1909.60771,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2231BB0,1,,,,,,,,,
1909.619,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2231BB0,1,,,,,,,443,None,
1909.721322,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2231BB0,1,,,,,,,443,None,
1909.764229,clFlush|General,END,,,,,,,,,,,2476,
1909.776346,clWaitForEvents|General,START,,,,,,,,,,,2477,
1909.798157,clWaitForEvents|General,END,,,,,,,,,,,2477,
1909.804807,clGetEventProfilingInfo|General,START,,,,,,,,,,,2478,
1909.810325,clGetEventProfilingInfo|General,END,,,,,,,,,,,2478,
1909.815089,clGetEventProfilingInfo|General,START,,,,,,,,,,,2479,
1909.819681,clGetEventProfilingInfo|General,END,,,,,,,,,,,2479,
1909.831963,clReleaseEvent|General,START,,,,,,,,,,,2480,
1909.839905,clReleaseEvent|General,END,,,,,,,,,,,2480,
1909.888726,clCreateBuffer|General,START,,,,,,,,,,,2481,
1909.920451,clCreateBuffer|General,END,,,,,,,,,,,2481,
1909.928034,clSetKernelArg|General,START,,,,,,,,,,,2482,
1909.933919,clSetKernelArg|General,END,,,,,,,,,,,2482,
1909.938549,clSetKernelArg|General,START,,,,,,,,,,,2483,
1909.943491,clSetKernelArg|General,END,,,,,,,,,,,2483,
1909.94803,clSetKernelArg|General,START,,,,,,,,,,,2484,
1909.952932,clSetKernelArg|General,END,,,,,,,,,,,2484,
1909.957452,clSetKernelArg|General,START,,,,,,,,,,,2485,
1909.962189,clSetKernelArg|General,END,,,,,,,,,,,2485,
1909.96661,clSetKernelArg|General,START,,,,,,,,,,,2486,
1909.971312,clSetKernelArg|General,END,,,,,,,,,,,2486,
1909.975805,clSetKernelArg|General,START,,,,,,,,,,,2487,
1909.980366,clSetKernelArg|General,END,,,,,,,,,,,2487,
1909.984822,clSetKernelArg|General,START,,,,,,,,,,,2488,
1909.989462,clSetKernelArg|General,END,,,,,,,,,,,2488,
1909.993878,clSetKernelArg|General,START,,,,,,,,,,,2489,
1909.998822,clSetKernelArg|General,END,,,,,,,,,,,2489,
1910.003425,clEnqueueTask|35306080,START,,,,,,,,,,,2490,
1910.014127,WRITE_BUFFER,QUEUE,0X4015b4000|bank1,2048,,,,,,,,,
1910.026772,WRITE_BUFFER,SUBMIT,0X4015b4000|bank1,2048,,,,,,,,,
1910.047682,DEPENDENCY_EVENT,,444,445,
1910.064985,WRITE_BUFFER,START,0X4015b4000|bank1|0X7fbc0bfff700,2048,,,,,,,444,445,
1910.119123,DEPENDENCY_EVENT,,444,445,
1910.130784,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2231BB0,1,,,,,,,,,
1910.143882,clEnqueueTask|35306080,END,,,,,,,,,,,2490,
1910.150549,clFlush|General,START,,,,,,,,,,,2491,
1910.185159,WRITE_BUFFER,END,0X4015b4000|bank1|0X7fbc0bfff700,2048,,,,,,,444,445|445,
1910.207421,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2231BB0,1,,,,,,,,,
1910.218439,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2231BB0,1,,,,,,,445,None,
1910.324831,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2231BB0,1,,,,,,,445,None,
1910.367374,clFlush|General,END,,,,,,,,,,,2491,
1910.379492,clWaitForEvents|General,START,,,,,,,,,,,2492,
1910.385551,clWaitForEvents|General,END,,,,,,,,,,,2492,
1910.390599,clGetEventProfilingInfo|General,START,,,,,,,,,,,2493,
1910.396004,clGetEventProfilingInfo|General,END,,,,,,,,,,,2493,
1910.400717,clGetEventProfilingInfo|General,START,,,,,,,,,,,2494,
1910.405201,clGetEventProfilingInfo|General,END,,,,,,,,,,,2494,
1910.417115,clReleaseEvent|General,START,,,,,,,,,,,2495,
1910.425114,clReleaseEvent|General,END,,,,,,,,,,,2495,
1910.438691,clCreateBuffer|General,START,,,,,,,,,,,2496,
1910.468624,clCreateBuffer|General,END,,,,,,,,,,,2496,
1910.475686,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,2497,
1910.533732,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,2497,
1910.59246,clCreateBuffer|General,START,,,,,,,,,,,2498,
1910.62496,clCreateBuffer|General,END,,,,,,,,,,,2498,
1910.632973,clSetKernelArg|General,START,,,,,,,,,,,2499,
1910.639402,clSetKernelArg|General,END,,,,,,,,,,,2499,
1910.644155,clSetKernelArg|General,START,,,,,,,,,,,2500,
1910.64921,clSetKernelArg|General,END,,,,,,,,,,,2500,
1910.653711,clSetKernelArg|General,START,,,,,,,,,,,2501,
1910.65852,clSetKernelArg|General,END,,,,,,,,,,,2501,
1910.663102,clSetKernelArg|General,START,,,,,,,,,,,2502,
1910.667989,clSetKernelArg|General,END,,,,,,,,,,,2502,
1910.672402,clSetKernelArg|General,START,,,,,,,,,,,2503,
1910.677046,clSetKernelArg|General,END,,,,,,,,,,,2503,
1910.681444,clSetKernelArg|General,START,,,,,,,,,,,2504,
1910.686182,clSetKernelArg|General,END,,,,,,,,,,,2504,
1910.690579,clSetKernelArg|General,START,,,,,,,,,,,2505,
1910.695211,clSetKernelArg|General,END,,,,,,,,,,,2505,
1910.69963,clSetKernelArg|General,START,,,,,,,,,,,2506,
1910.704385,clSetKernelArg|General,END,,,,,,,,,,,2506,
1910.708773,clSetKernelArg|General,START,,,,,,,,,,,2507,
1910.713395,clSetKernelArg|General,END,,,,,,,,,,,2507,
1910.717796,clSetKernelArg|General,START,,,,,,,,,,,2508,
1910.722433,clSetKernelArg|General,END,,,,,,,,,,,2508,
1910.726833,clSetKernelArg|General,START,,,,,,,,,,,2509,
1910.731427,clSetKernelArg|General,END,,,,,,,,,,,2509,
1910.735823,clSetKernelArg|General,START,,,,,,,,,,,2510,
1910.740549,clSetKernelArg|General,END,,,,,,,,,,,2510,
1910.744953,clSetKernelArg|General,START,,,,,,,,,,,2511,
1910.749581,clSetKernelArg|General,END,,,,,,,,,,,2511,
1910.753963,clSetKernelArg|General,START,,,,,,,,,,,2512,
1910.758545,clSetKernelArg|General,END,,,,,,,,,,,2512,
1910.763132,clEnqueueTask|35306080,START,,,,,,,,,,,2513,
1910.773759,WRITE_BUFFER,QUEUE,0X4015b6000|bank1,2112,,,,,,,,,
1910.787355,WRITE_BUFFER,SUBMIT,0X4015b6000|bank1,2112,,,,,,,,,
1910.815029,DEPENDENCY_EVENT,,447,448,
1910.830679,DEPENDENCY_EVENT,,447,448,
1910.830831,WRITE_BUFFER,START,0X4015b6000|bank1|0X7fbc11b08700,2112,,,,,,,447,448,
1910.854076,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2232060,1,,,,,,,,,
1910.914672,clEnqueueTask|35306080,END,,,,,,,,,,,2513,
1910.924662,clFlush|General,START,,,,,,,,,,,2514,
1910.924149,WRITE_BUFFER,END,0X4015b6000|bank1|0X7fbc11b08700,2112,,,,,,,447,448|448,
1910.948987,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2232060,1,,,,,,,,,
1910.960158,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2232060,1,,,,,,,448,None,
1911.078662,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2232060,1,,,,,,,448,None,
1911.122341,clFlush|General,END,,,,,,,,,,,2514,
1911.133064,clWaitForEvents|General,START,,,,,,,,,,,2515,
1911.138908,clWaitForEvents|General,END,,,,,,,,,,,2515,
1911.144064,clGetEventProfilingInfo|General,START,,,,,,,,,,,2516,
1911.149631,clGetEventProfilingInfo|General,END,,,,,,,,,,,2516,
1911.154472,clGetEventProfilingInfo|General,START,,,,,,,,,,,2517,
1911.159156,clGetEventProfilingInfo|General,END,,,,,,,,,,,2517,
1911.172392,clReleaseEvent|General,START,,,,,,,,,,,2518,
1911.181683,clReleaseEvent|General,END,,,,,,,,,,,2518,
1911.194759,clCreateBuffer|General,START,,,,,,,,,,,2519,
1911.228561,clCreateBuffer|General,END,,,,,,,,,,,2519,
1911.236125,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,2520,
1911.297404,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,2520,
1911.357386,clCreateBuffer|General,START,,,,,,,,,,,2521,
1911.388422,clCreateBuffer|General,END,,,,,,,,,,,2521,
1911.396673,clSetKernelArg|General,START,,,,,,,,,,,2522,
1911.4035,clSetKernelArg|General,END,,,,,,,,,,,2522,
1911.408596,clSetKernelArg|General,START,,,,,,,,,,,2523,
1911.413852,clSetKernelArg|General,END,,,,,,,,,,,2523,
1911.41845,clSetKernelArg|General,START,,,,,,,,,,,2524,
1911.423468,clSetKernelArg|General,END,,,,,,,,,,,2524,
1911.428049,clSetKernelArg|General,START,,,,,,,,,,,2525,
1911.432902,clSetKernelArg|General,END,,,,,,,,,,,2525,
1911.43734,clSetKernelArg|General,START,,,,,,,,,,,2526,
1911.442231,clSetKernelArg|General,END,,,,,,,,,,,2526,
1911.44663,clSetKernelArg|General,START,,,,,,,,,,,2527,
1911.45151,clSetKernelArg|General,END,,,,,,,,,,,2527,
1911.455885,clSetKernelArg|General,START,,,,,,,,,,,2528,
1911.460595,clSetKernelArg|General,END,,,,,,,,,,,2528,
1911.465006,clSetKernelArg|General,START,,,,,,,,,,,2529,
1911.469875,clSetKernelArg|General,END,,,,,,,,,,,2529,
1911.474227,clSetKernelArg|General,START,,,,,,,,,,,2530,
1911.478946,clSetKernelArg|General,END,,,,,,,,,,,2530,
1911.483317,clSetKernelArg|General,START,,,,,,,,,,,2531,
1911.488132,clSetKernelArg|General,END,,,,,,,,,,,2531,
1911.492476,clSetKernelArg|General,START,,,,,,,,,,,2532,
1911.497108,clSetKernelArg|General,END,,,,,,,,,,,2532,
1911.501448,clSetKernelArg|General,START,,,,,,,,,,,2533,
1911.50604,clSetKernelArg|General,END,,,,,,,,,,,2533,
1911.524033,clSetKernelArg|General,START,,,,,,,,,,,2534,
1911.530088,clSetKernelArg|General,END,,,,,,,,,,,2534,
1911.534756,clSetKernelArg|General,START,,,,,,,,,,,2535,
1911.539552,clSetKernelArg|General,END,,,,,,,,,,,2535,
1911.544106,clEnqueueTask|35306080,START,,,,,,,,,,,2536,
1911.555692,WRITE_BUFFER,QUEUE,0X4015b8000|bank1,2112,,,,,,,,,
1911.568983,WRITE_BUFFER,SUBMIT,0X4015b8000|bank1,2112,,,,,,,,,
1911.596921,DEPENDENCY_EVENT,,450,451,
1911.604782,WRITE_BUFFER,START,0X4015b8000|bank1|0X7fbc11307700,2112,,,,,,,450,451,
1911.668595,DEPENDENCY_EVENT,,450,451,
1911.683864,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2232060,1,,,,,,,,,
1911.690907,WRITE_BUFFER,END,0X4015b8000|bank1|0X7fbc11307700,2112,,,,,,,450,451|451,
1911.720911,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2232060,1,,,,,,,,,
1911.697759,clEnqueueTask|35306080,END,,,,,,,,,,,2536,
1911.760519,clFlush|General,START,,,,,,,,,,,2537,
1911.739393,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2232060,1,,,,,,,451,None,
1911.876549,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2232060,1,,,,,,,451,None,
1911.915604,clFlush|General,END,,,,,,,,,,,2537,
1911.926988,clWaitForEvents|General,START,,,,,,,,,,,2538,
1911.933032,clWaitForEvents|General,END,,,,,,,,,,,2538,
1911.938208,clGetEventProfilingInfo|General,START,,,,,,,,,,,2539,
1911.943703,clGetEventProfilingInfo|General,END,,,,,,,,,,,2539,
1911.948513,clGetEventProfilingInfo|General,START,,,,,,,,,,,2540,
