Timeline Trace
Generated on: 2020-11-14 16:02:10
Msec since Epoch: 1605369730424
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3402.178631,clSetKernelArg|General,START,,,,,,,,,,,1655,
3402.183296,clSetKernelArg|General,END,,,,,,,,,,,1655,
3402.187769,clSetKernelArg|General,START,,,,,,,,,,,1656,
3402.192447,clSetKernelArg|General,END,,,,,,,,,,,1656,
3402.196924,clSetKernelArg|General,START,,,,,,,,,,,1657,
3402.201751,clSetKernelArg|General,END,,,,,,,,,,,1657,
3402.206227,clSetKernelArg|General,START,,,,,,,,,,,1658,
3402.210834,clSetKernelArg|General,END,,,,,,,,,,,1658,
3402.215273,clSetKernelArg|General,START,,,,,,,,,,,1659,
3402.219987,clSetKernelArg|General,END,,,,,,,,,,,1659,
3402.224445,clSetKernelArg|General,START,,,,,,,,,,,1660,
3402.229083,clSetKernelArg|General,END,,,,,,,,,,,1660,
3402.233534,clSetKernelArg|General,START,,,,,,,,,,,1661,
3402.238209,clSetKernelArg|General,END,,,,,,,,,,,1661,
3402.242668,clSetKernelArg|General,START,,,,,,,,,,,1662,
3402.247302,clSetKernelArg|General,END,,,,,,,,,,,1662,
3402.251855,clEnqueueTask|23898832,START,,,,,,,,,,,1663,
3402.263977,WRITE_BUFFER,QUEUE,0X403eac000|bank1,512,,,,,,,,,
3402.279456,WRITE_BUFFER,SUBMIT,0X403eac000|bank1,512,,,,,,,,,
3402.303336,DEPENDENCY_EVENT,,342,343,
3402.344274,DEPENDENCY_EVENT,,342,343,
3402.364327,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X17511B0,1,,,,,,,,,
3402.385957,clEnqueueTask|23898832,END,,,,,,,,,,,1663,
3402.401063,clWaitForEvents|General,START,,,,,,,,,,,1664,
3402.347327,WRITE_BUFFER,START,0X403eac000|bank1|0X7f7f57b09700,512,,,,,,,342,343,
3402.482796,WRITE_BUFFER,END,0X403eac000|bank1|0X7f7f57b09700,512,,,,,,,342,343|343,
3402.506393,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X17511B0,1,,,,,,,,,
3402.517628,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X17511B0,1,,,,,,,343,None,
3402.628556,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X17511B0,1,,,,,,,343,None,
3402.674493,clWaitForEvents|General,END,,,,,,,,,,,1664,
3402.68483,clGetEventProfilingInfo|General,START,,,,,,,,,,,1665,
3402.69117,clGetEventProfilingInfo|General,END,,,,,,,,,,,1665,
3402.716032,clGetEventProfilingInfo|General,START,,,,,,,,,,,1666,
3402.722297,clGetEventProfilingInfo|General,END,,,,,,,,,,,1666,
3402.743394,clReleaseEvent|General,START,,,,,,,,,,,1667,
3402.753494,clReleaseEvent|General,END,,,,,,,,,,,1667,
3402.769035,clCreateBuffer|General,START,,,,,,,,,,,1668,
3425.579648,clCreateBuffer|General,END,,,,,,,,,,,1668,
3425.619787,clCreateBuffer|General,START,,,,,,,,,,,1669,
3452.400647,clCreateBuffer|General,END,,,,,,,,,,,1669,
3452.429291,clCreateBuffer|General,START,,,,,,,,,,,1670,
3478.971604,clCreateBuffer|General,END,,,,,,,,,,,1670,
3479.001797,clCreateKernel|General,START,,,,,,,,,,,1671,
3480.250885,clCreateKernel|General,END,,,,,,,,,,,1671,
3480.26135,clSetKernelArg|General,START,,,,,,,,,,,1672,
3480.270718,clSetKernelArg|General,END,,,,,,,,,,,1672,
3480.276461,clSetKernelArg|General,START,,,,,,,,,,,1673,
3480.282554,clSetKernelArg|General,END,,,,,,,,,,,1673,
3480.287616,clSetKernelArg|General,START,,,,,,,,,,,1674,
3480.293259,clSetKernelArg|General,END,,,,,,,,,,,1674,
3480.298237,clSetKernelArg|General,START,,,,,,,,,,,1675,
3480.30339,clSetKernelArg|General,END,,,,,,,,,,,1675,
3480.308327,clSetKernelArg|General,START,,,,,,,,,,,1676,
3480.313363,clSetKernelArg|General,END,,,,,,,,,,,1676,
3480.319043,clEnqueueTask|23898832,START,,,,,,,,,,,1677,
3480.351703,WRITE_BUFFER,QUEUE,0X42301e000|bank1,73400320,,,,,,,,,
3480.374374,WRITE_BUFFER,SUBMIT,0X42301e000|bank1,73400320,,,,,,,,,
3480.404797,DEPENDENCY_EVENT,,344,345,
3480.426949,DEPENDENCY_EVENT,,344,345,
3480.441695,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X1F1FAA0,1,,,,,,,,,
3480.477564,clEnqueueTask|23898832,END,,,,,,,,,,,1677,
3480.49384,clWaitForEvents|General,START,,,,,,,,,,,1678,
3480.441804,WRITE_BUFFER,START,0X42301e000|bank1|0X7f7f54b03700,73400320,,,,,,,344,345|345,
3488.106955,WRITE_BUFFER,END,0X42301e000|bank1|0X7f7f54b03700,73400320,,,,,,,344,345|345,
3488.136596,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X1F1FAA0,1,,,,,,,,,
3488.150767,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X1F1FAA0,1,,,,,,,345,None,
3506.635255,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X1F1FAA0,1,,,,,,,345,None,
3506.681648,clWaitForEvents|General,END,,,,,,,,,,,1678,
3506.706968,clGetEventProfilingInfo|General,START,,,,,,,,,,,1679,
3506.71402,clGetEventProfilingInfo|General,END,,,,,,,,,,,1679,
3506.719194,clGetEventProfilingInfo|General,START,,,,,,,,,,,1680,
3506.724048,clGetEventProfilingInfo|General,END,,,,,,,,,,,1680,
3506.760785,clReleaseMemObject|General,START,,,,,,,,,,,1681,
3513.131025,clReleaseMemObject|General,END,,,,,,,,,,,1681,
3513.146689,clReleaseMemObject|General,START,,,,,,,,,,,1682,
3519.315,clReleaseMemObject|General,END,,,,,,,,,,,1682,
3519.355905,clReleaseEvent|General,START,,,,,,,,,,,1683,
3519.369591,clReleaseEvent|General,END,,,,,,,,,,,1683,
3519.375842,clReleaseKernel|General,START,,,,,,,,,,,1684,
3519.384679,clReleaseKernel|General,END,,,,,,,,,,,1684,
3519.421964,clCreateBuffer|General,START,,,,,,,,,,,1685,
3550.46058,clCreateBuffer|General,END,,,,,,,,,,,1685,
3550.493901,clSetKernelArg|General,START,,,,,,,,,,,1686,
3550.504612,clSetKernelArg|General,END,,,,,,,,,,,1686,
3550.50947,clSetKernelArg|General,START,,,,,,,,,,,1687,
3550.515007,clSetKernelArg|General,END,,,,,,,,,,,1687,
3550.519874,clSetKernelArg|General,START,,,,,,,,,,,1688,
3550.525015,clSetKernelArg|General,END,,,,,,,,,,,1688,
3550.529601,clSetKernelArg|General,START,,,,,,,,,,,1689,
3550.534728,clSetKernelArg|General,END,,,,,,,,,,,1689,
3550.539099,clSetKernelArg|General,START,,,,,,,,,,,1690,
3550.543816,clSetKernelArg|General,END,,,,,,,,,,,1690,
3550.54828,clSetKernelArg|General,START,,,,,,,,,,,1691,
3550.553423,clSetKernelArg|General,END,,,,,,,,,,,1691,
3550.557921,clSetKernelArg|General,START,,,,,,,,,,,1692,
3550.562772,clSetKernelArg|General,END,,,,,,,,,,,1692,
3550.56724,clSetKernelArg|General,START,,,,,,,,,,,1693,
3550.571967,clSetKernelArg|General,END,,,,,,,,,,,1693,
3550.576379,clSetKernelArg|General,START,,,,,,,,,,,1694,
3550.581219,clSetKernelArg|General,END,,,,,,,,,,,1694,
3550.585567,clSetKernelArg|General,START,,,,,,,,,,,1695,
3550.590423,clSetKernelArg|General,END,,,,,,,,,,,1695,
3550.594793,clSetKernelArg|General,START,,,,,,,,,,,1696,
3550.599437,clSetKernelArg|General,END,,,,,,,,,,,1696,
3550.60393,clSetKernelArg|General,START,,,,,,,,,,,1697,
3550.609058,clSetKernelArg|General,END,,,,,,,,,,,1697,
3550.613422,clSetKernelArg|General,START,,,,,,,,,,,1698,
3550.618067,clSetKernelArg|General,END,,,,,,,,,,,1698,
3550.622473,clSetKernelArg|General,START,,,,,,,,,,,1699,
3550.627237,clSetKernelArg|General,END,,,,,,,,,,,1699,
3550.632469,clEnqueueTask|23898832,START,,,,,,,,,,,1700,
3550.650401,WRITE_BUFFER,QUEUE,0X42761e000|bank1,73400320,,,,,,,,,
3550.669489,WRITE_BUFFER,SUBMIT,0X42761e000|bank1,73400320,,,,,,,,,
3550.700551,DEPENDENCY_EVENT,,346,347,
3550.74089,WRITE_BUFFER,START,0X42761e000|bank1|0X7f7f56b07700,73400320,,,,,,,346,347,
3550.788199,DEPENDENCY_EVENT,,346,347,
3550.807439,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X17511B0,1,,,,,,,,,
3550.828746,clEnqueueTask|23898832,END,,,,,,,,,,,1700,
3550.837282,clWaitForEvents|General,START,,,,,,,,,,,1701,
3558.193453,WRITE_BUFFER,END,0X42761e000|bank1|0X7f7f56b07700,73400320,,,,,,,346,347|347,
3558.221135,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X17511B0,1,,,,,,,,,
3558.233909,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X17511B0,1,,,,,,,347,None,
3632.963991,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X17511B0,1,,,,,,,347,None,
3633.018479,clWaitForEvents|General,END,,,,,,,,,,,1701,
3633.034831,clGetEventProfilingInfo|General,START,,,,,,,,,,,1702,
3633.04275,clGetEventProfilingInfo|General,END,,,,,,,,,,,1702,
3633.048366,clGetEventProfilingInfo|General,START,,,,,,,,,,,1703,
3633.053487,clGetEventProfilingInfo|General,END,,,,,,,,,,,1703,
3633.074873,clReleaseEvent|General,START,,,,,,,,,,,1704,
3633.084891,clReleaseEvent|General,END,,,,,,,,,,,1704,
3633.101965,clCreateBuffer|General,START,,,,,,,,,,,1705,
3633.156154,clCreateBuffer|General,END,,,,,,,,,,,1705,
3633.164108,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,1706,
3633.251031,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,1706,
3633.314338,clCreateBuffer|General,START,,,,,,,,,,,1707,
3633.365757,clCreateBuffer|General,END,,,,,,,,,,,1707,
3633.376369,clSetKernelArg|General,START,,,,,,,,,,,1708,
3633.383421,clSetKernelArg|General,END,,,,,,,,,,,1708,
3633.388556,clSetKernelArg|General,START,,,,,,,,,,,1709,
3633.393727,clSetKernelArg|General,END,,,,,,,,,,,1709,
3633.398408,clSetKernelArg|General,START,,,,,,,,,,,1710,
3633.403218,clSetKernelArg|General,END,,,,,,,,,,,1710,
3633.407885,clSetKernelArg|General,START,,,,,,,,,,,1711,
3633.412868,clSetKernelArg|General,END,,,,,,,,,,,1711,
3633.417502,clSetKernelArg|General,START,,,,,,,,,,,1712,
3633.422285,clSetKernelArg|General,END,,,,,,,,,,,1712,
3633.426998,clSetKernelArg|General,START,,,,,,,,,,,1713,
3633.431832,clSetKernelArg|General,END,,,,,,,,,,,1713,
3633.436333,clSetKernelArg|General,START,,,,,,,,,,,1714,
3633.441016,clSetKernelArg|General,END,,,,,,,,,,,1714,
3633.445478,clSetKernelArg|General,START,,,,,,,,,,,1715,
3633.450289,clSetKernelArg|General,END,,,,,,,,,,,1715,
3633.454908,clSetKernelArg|General,START,,,,,,,,,,,1716,
3633.459618,clSetKernelArg|General,END,,,,,,,,,,,1716,
3633.464229,clSetKernelArg|General,START,,,,,,,,,,,1717,
3633.468977,clSetKernelArg|General,END,,,,,,,,,,,1717,
3633.473629,clSetKernelArg|General,START,,,,,,,,,,,1718,
3633.478269,clSetKernelArg|General,END,,,,,,,,,,,1718,
3633.482848,clSetKernelArg|General,START,,,,,,,,,,,1719,
3633.487674,clSetKernelArg|General,END,,,,,,,,,,,1719,
3633.49238,clSetKernelArg|General,START,,,,,,,,,,,1720,
3633.497271,clSetKernelArg|General,END,,,,,,,,,,,1720,
3633.501821,clSetKernelArg|General,START,,,,,,,,,,,1721,
3633.537497,clSetKernelArg|General,END,,,,,,,,,,,1721,
3633.54356,clEnqueueTask|23898832,START,,,,,,,,,,,1722,
3633.555802,WRITE_BUFFER,QUEUE,0X403ead000|bank1,576,,,,,,,,,
3633.57,WRITE_BUFFER,SUBMIT,0X403ead000|bank1,576,,,,,,,,,
3633.599958,DEPENDENCY_EVENT,,349,350,
3633.627239,WRITE_BUFFER,START,0X403ead000|bank1|0X7f7f57b09700,576,,,,,,,349,350,
3633.656435,DEPENDENCY_EVENT,,349,350,
3633.693241,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X17511B0,1,,,,,,,,,
3633.710778,clEnqueueTask|23898832,END,,,,,,,,,,,1722,
3633.719579,clWaitForEvents|General,START,,,,,,,,,,,1723,
3633.780373,WRITE_BUFFER,END,0X403ead000|bank1|0X7f7f54b03700,576,,,,,,,349,350|350,
3633.816177,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X17511B0,1,,,,,,,,,
3633.830804,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X17511B0,1,,,,,,,350,None,
3633.955804,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X17511B0,1,,,,,,,350,None,
3633.999432,clWaitForEvents|General,END,,,,,,,,,,,1723,
3634.010271,clGetEventProfilingInfo|General,START,,,,,,,,,,,1724,
3634.01691,clGetEventProfilingInfo|General,END,,,,,,,,,,,1724,
3634.022072,clGetEventProfilingInfo|General,START,,,,,,,,,,,1725,
3634.026981,clGetEventProfilingInfo|General,END,,,,,,,,,,,1725,
3634.041658,clReleaseEvent|General,START,,,,,,,,,,,1726,
3634.051598,clReleaseEvent|General,END,,,,,,,,,,,1726,
3634.094849,clCreateBuffer|General,START,,,,,,,,,,,1727,
3634.13371,clCreateBuffer|General,END,,,,,,,,,,,1727,
3634.14207,clSetKernelArg|General,START,,,,,,,,,,,1728,
3638.012503,clSetKernelArg|General,END,,,,,,,,,,,1728,
3638.025766,clSetKernelArg|General,START,,,,,,,,,,,1729,
3638.032467,clSetKernelArg|General,END,,,,,,,,,,,1729,
3638.037724,clSetKernelArg|General,START,,,,,,,,,,,1730,
3638.043432,clSetKernelArg|General,END,,,,,,,,,,,1730,
3638.048482,clSetKernelArg|General,START,,,,,,,,,,,1731,
3638.053734,clSetKernelArg|General,END,,,,,,,,,,,1731,
3638.058863,clEnqueueTask|23898832,START,,,,,,,,,,,1732,
3638.071361,WRITE_BUFFER,QUEUE,0X403eaf000|bank1,512,,,,,,,,,
3638.087814,WRITE_BUFFER,SUBMIT,0X403eaf000|bank1,512,,,,,,,,,
3638.111193,DEPENDENCY_EVENT,,351,352,
3638.139601,WRITE_BUFFER,START,0X403eaf000|bank1|0X7f7f56b07700,512,,,,,,,351,352,
3638.166989,DEPENDENCY_EVENT,,351,352,
3638.1829,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X17539D0,1,,,,,,,,,
3638.199807,clEnqueueTask|23898832,END,,,,,,,,,,,1732,
3638.208426,clWaitForEvents|General,START,,,,,,,,,,,1733,
3638.215153,WRITE_BUFFER,END,0X403eaf000|bank1|0X7f7f56b07700,512,,,,,,,351,352|352,
3638.238471,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X17539D0,1,,,,,,,,,
3638.251335,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X17539D0,1,,,,,,,352,None,
3638.371672,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X17539D0,1,,,,,,,352,None,
3638.414631,clWaitForEvents|General,END,,,,,,,,,,,1733,
3638.425412,clGetEventProfilingInfo|General,START,,,,,,,,,,,1734,
3638.432029,clGetEventProfilingInfo|General,END,,,,,,,,,,,1734,
3638.437103,clGetEventProfilingInfo|General,START,,,,,,,,,,,1735,
3638.442098,clGetEventProfilingInfo|General,END,,,,,,,,,,,1735,
3638.455445,clReleaseEvent|General,START,,,,,,,,,,,1736,
3638.463469,clReleaseEvent|General,END,,,,,,,,,,,1736,
3638.511599,clCreateBuffer|General,START,,,,,,,,,,,1737,
3665.32236,clCreateBuffer|General,END,,,,,,,,,,,1737,
3665.38423,clSetKernelArg|General,START,,,,,,,,,,,1738,
3665.396274,clSetKernelArg|General,END,,,,,,,,,,,1738,
3665.401978,clSetKernelArg|General,START,,,,,,,,,,,1739,
3665.408041,clSetKernelArg|General,END,,,,,,,,,,,1739,
3665.412997,clSetKernelArg|General,START,,,,,,,,,,,1740,
3665.418469,clSetKernelArg|General,END,,,,,,,,,,,1740,
3665.423151,clSetKernelArg|General,START,,,,,,,,,,,1741,
3665.428262,clSetKernelArg|General,END,,,,,,,,,,,1741,
3665.43279,clSetKernelArg|General,START,,,,,,,,,,,1742,
3665.437842,clSetKernelArg|General,END,,,,,,,,,,,1742,
3665.442437,clSetKernelArg|General,START,,,,,,,,,,,1743,
3665.447447,clSetKernelArg|General,END,,,,,,,,,,,1743,
3665.451917,clSetKernelArg|General,START,,,,,,,,,,,1744,
3665.456785,clSetKernelArg|General,END,,,,,,,,,,,1744,
3665.461304,clSetKernelArg|General,START,,,,,,,,,,,1745,
3665.466186,clSetKernelArg|General,END,,,,,,,,,,,1745,
3665.470639,clSetKernelArg|General,START,,,,,,,,,,,1746,
3665.475388,clSetKernelArg|General,END,,,,,,,,,,,1746,
3665.479828,clSetKernelArg|General,START,,,,,,,,,,,1747,
3665.48461,clSetKernelArg|General,END,,,,,,,,,,,1747,
3665.489108,clSetKernelArg|General,START,,,,,,,,,,,1748,
3665.493807,clSetKernelArg|General,END,,,,,,,,,,,1748,
3665.498261,clSetKernelArg|General,START,,,,,,,,,,,1749,
3665.503286,clSetKernelArg|General,END,,,,,,,,,,,1749,
3665.507681,clSetKernelArg|General,START,,,,,,,,,,,1750,
3665.512278,clSetKernelArg|General,END,,,,,,,,,,,1750,
3665.516691,clSetKernelArg|General,START,,,,,,,,,,,1751,
3665.521483,clSetKernelArg|General,END,,,,,,,,,,,1751,
3665.526744,clEnqueueTask|23898832,START,,,,,,,,,,,1752,
3665.545118,WRITE_BUFFER,QUEUE,0X42bc1e000|bank1,73400320,,,,,,,,,
3665.565006,WRITE_BUFFER,SUBMIT,0X42bc1e000|bank1,73400320,,,,,,,,,
3665.5945,DEPENDENCY_EVENT,,353,354,
3665.620168,DEPENDENCY_EVENT,,353,354,
3665.632011,WRITE_BUFFER,START,0X42bc1e000|bank1|0X7f7f55b05700,73400320,,,,,,,353,354|354,
3665.635031,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X17511B0,1,,,,,,,,,
3665.708783,clEnqueueTask|23898832,END,,,,,,,,,,,1752,
3665.720883,clWaitForEvents|General,START,,,,,,,,,,,1753,
3673.095286,WRITE_BUFFER,END,0X42bc1e000|bank1|0X7f7f55b05700,73400320,,,,,,,353,354|354,
3673.148953,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X17511B0,1,,,,,,,,,
3673.177029,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X17511B0,1,,,,,,,354,None,
3747.957465,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X17511B0,1,,,,,,,354,None,
3748.003542,clWaitForEvents|General,END,,,,,,,,,,,1753,
3748.01746,clGetEventProfilingInfo|General,START,,,,,,,,,,,1754,
3748.024887,clGetEventProfilingInfo|General,END,,,,,,,,,,,1754,
3748.030026,clGetEventProfilingInfo|General,START,,,,,,,,,,,1755,
3748.034883,clGetEventProfilingInfo|General,END,,,,,,,,,,,1755,
3748.05444,clReleaseEvent|General,START,,,,,,,,,,,1756,
3748.06395,clReleaseEvent|General,END,,,,,,,,,,,1756,
3748.128519,clCreateBuffer|General,START,,,,,,,,,,,1757,
3774.772842,clCreateBuffer|General,END,,,,,,,,,,,1757,
3774.80449,clSetKernelArg|General,START,,,,,,,,,,,1758,
3774.8148,clSetKernelArg|General,END,,,,,,,,,,,1758,
3774.820112,clSetKernelArg|General,START,,,,,,,,,,,1759,
3774.825579,clSetKernelArg|General,END,,,,,,,,,,,1759,
3774.830338,clSetKernelArg|General,START,,,,,,,,,,,1760,
3774.835385,clSetKernelArg|General,END,,,,,,,,,,,1760,
3774.839966,clSetKernelArg|General,START,,,,,,,,,,,1761,
3774.845192,clSetKernelArg|General,END,,,,,,,,,,,1761,
3774.849759,clSetKernelArg|General,START,,,,,,,,,,,1762,
3774.854761,clSetKernelArg|General,END,,,,,,,,,,,1762,
3774.85933,clSetKernelArg|General,START,,,,,,,,,,,1763,
3774.864302,clSetKernelArg|General,END,,,,,,,,,,,1763,
3774.868899,clSetKernelArg|General,START,,,,,,,,,,,1764,
3774.873808,clSetKernelArg|General,END,,,,,,,,,,,1764,
3774.878379,clSetKernelArg|General,START,,,,,,,,,,,1765,
3774.883618,clSetKernelArg|General,END,,,,,,,,,,,1765,
3774.888275,clSetKernelArg|General,START,,,,,,,,,,,1766,
3774.893355,clSetKernelArg|General,END,,,,,,,,,,,1766,
3774.897892,clSetKernelArg|General,START,,,,,,,,,,,1767,
3774.902732,clSetKernelArg|General,END,,,,,,,,,,,1767,
3774.907243,clSetKernelArg|General,START,,,,,,,,,,,1768,
3774.912146,clSetKernelArg|General,END,,,,,,,,,,,1768,
3774.947531,clSetKernelArg|General,START,,,,,,,,,,,1769,
3774.953827,clSetKernelArg|General,END,,,,,,,,,,,1769,
3774.958511,clSetKernelArg|General,START,,,,,,,,,,,1770,
3774.963538,clSetKernelArg|General,END,,,,,,,,,,,1770,
3774.968041,clSetKernelArg|General,START,,,,,,,,,,,1771,
3774.973112,clSetKernelArg|General,END,,,,,,,,,,,1771,
3774.97795,clEnqueueTask|23898832,START,,,,,,,,,,,1772,
3774.998329,WRITE_BUFFER,QUEUE,0X4002b0000|bank1,73400832,,,,,,,,,
3775.021231,WRITE_BUFFER,SUBMIT,0X4002b0000|bank1,73400832,,,,,,,,,
3775.059971,DEPENDENCY_EVENT,,355,356,
3775.076578,DEPENDENCY_EVENT,,355,356,
3775.085772,WRITE_BUFFER,START,0X4002b0000|bank1|0X7f7f57b09700,73400832,,,,,,,355,356|356,
3775.086674,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X17511B0,1,,,,,,,,,
3775.149358,clEnqueueTask|23898832,END,,,,,,,,,,,1772,
3775.157633,clWaitForEvents|General,START,,,,,,,,,,,1773,
3782.448563,WRITE_BUFFER,END,0X4002b0000|bank1|0X7f7f54b03700,73400832,,,,,,,355,356|356,
3782.483651,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X17511B0,1,,,,,,,,,
3782.49677,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X17511B0,1,,,,,,,356,None,
3857.229723,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X17511B0,1,,,,,,,356,None,
3857.277439,clWaitForEvents|General,END,,,,,,,,,,,1773,
3857.292392,clGetEventProfilingInfo|General,START,,,,,,,,,,,1774,
3857.299523,clGetEventProfilingInfo|General,END,,,,,,,,,,,1774,
3857.30453,clGetEventProfilingInfo|General,START,,,,,,,,,,,1775,
3857.309534,clGetEventProfilingInfo|General,END,,,,,,,,,,,1775,
3857.332643,clReleaseEvent|General,START,,,,,,,,,,,1776,
3857.342858,clReleaseEvent|General,END,,,,,,,,,,,1776,
3857.417577,clCreateBuffer|General,START,,,,,,,,,,,1777,
3884.090079,clCreateBuffer|General,END,,,,,,,,,,,1777,
3884.124539,clSetKernelArg|General,START,,,,,,,,,,,1778,
3884.135449,clSetKernelArg|General,END,,,,,,,,,,,1778,
3884.140502,clSetKernelArg|General,START,,,,,,,,,,,1779,
3884.145986,clSetKernelArg|General,END,,,,,,,,,,,1779,
3884.150861,clSetKernelArg|General,START,,,,,,,,,,,1780,
3884.155826,clSetKernelArg|General,END,,,,,,,,,,,1780,
3884.160505,clSetKernelArg|General,START,,,,,,,,,,,1781,
3884.165571,clSetKernelArg|General,END,,,,,,,,,,,1781,
3884.170156,clSetKernelArg|General,START,,,,,,,,,,,1782,
3884.175076,clSetKernelArg|General,END,,,,,,,,,,,1782,
3884.179661,clSetKernelArg|General,START,,,,,,,,,,,1783,
3884.184818,clSetKernelArg|General,END,,,,,,,,,,,1783,
3884.189363,clSetKernelArg|General,START,,,,,,,,,,,1784,
3884.194266,clSetKernelArg|General,END,,,,,,,,,,,1784,
3884.198878,clSetKernelArg|General,START,,,,,,,,,,,1785,
3884.203787,clSetKernelArg|General,END,,,,,,,,,,,1785,
3884.208358,clSetKernelArg|General,START,,,,,,,,,,,1786,
3884.213195,clSetKernelArg|General,END,,,,,,,,,,,1786,
3884.217701,clSetKernelArg|General,START,,,,,,,,,,,1787,
3884.22271,clSetKernelArg|General,END,,,,,,,,,,,1787,
3884.227417,clSetKernelArg|General,START,,,,,,,,,,,1788,
3884.232274,clSetKernelArg|General,END,,,,,,,,,,,1788,
3884.236767,clSetKernelArg|General,START,,,,,,,,,,,1789,
3884.241422,clSetKernelArg|General,END,,,,,,,,,,,1789,
3884.245874,clSetKernelArg|General,START,,,,,,,,,,,1790,
3884.250762,clSetKernelArg|General,END,,,,,,,,,,,1790,
3884.25539,clSetKernelArg|General,START,,,,,,,,,,,1791,
3884.260427,clSetKernelArg|General,END,,,,,,,,,,,1791,
3884.265309,clEnqueueTask|23898832,START,,,,,,,,,,,1792,
3884.284465,WRITE_BUFFER,QUEUE,0X4002af000|bank1,73400832,,,,,,,,,
3884.308751,WRITE_BUFFER,SUBMIT,0X4002af000|bank1,73400832,,,,,,,,,
